Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\posixpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tempfile.py:1(<module>)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\tank.py:9(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:48(<listcomp>)
       95    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.021    0.021 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:5(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\textwrap.py:17(TextWrapper)
       20    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
        8    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:846(__or__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.002    0.002 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\bz2.py:1(<module>)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
        2    0.000    0.000    0.002    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:86(start_round)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\charset.py:5(<module>)
       96    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:461(_parse_local_version)
       11    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
     12/2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       26    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\string.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(<genexpr>)
        1    0.000    0.000    0.004    0.004 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\appdirs.py:6(<module>)
        1    0.000    0.000    0.152    0.152 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pygame\pkgdata.py:1(<module>)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:181(_add_filter)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        7    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
       78    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2052(leaveWhitespace)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       45    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        1    0.000    0.000    0.022    0.022 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\parser.py:5(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:1(<module>)
       17    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:9(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2559(Distribution)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:112(Policy)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:58(__init__)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pygame\freetype.py:1(<module>)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1594(datetime)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:478(_check_for_existing_members)
       14    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       94    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4890(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 {method 'set_volume' of 'Channel' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
       45    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:419(<genexpr>)
      4/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
       10    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
       14    0.000    0.000    0.012    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2006(_by_version_descending)
       14    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\pprint.py:11(<module>)
       28    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\posixpath.py:41(_get_sep)
        7    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        1    0.000    0.000    0.014    0.014 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:554(_build_master)
        1    0.000    0.000    0.006    0.006 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:333(Specifier)
      6/5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\base64.py:3(<module>)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\__init__.py:4(<module>)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:267(Version)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
       10    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\fnmatch.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\xml\parsers\expat.py:1(<module>)
        3    0.000    0.000    0.002    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
       45    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\errors.py:5(<module>)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\socket.py:214(socket)
       16    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
        1    0.000    0.000    0.000    0.000 {built-in method pygame.display.set_caption}
        2    0.000    0.000    0.006    0.003 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:387(confirm_settings)
       14    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2102(safe_listdir)
        3    0.000    0.000    0.026    0.009 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:29(load_module)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\utils.py:4(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       35    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        7    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:340(__init__)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:798(singledispatch)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:90(end_round)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\subprocess.py:696(Popen)
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:816(_create_pseudo_member_)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\traceback.py:1(<module>)
        2    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2254(declare_namespace)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:793(date)
       24    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\bullet.py:7(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:415(_check_date_fields)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:391(__getitem__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:153(<dictcomp>)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\struct.py:1(<module>)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
       41    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:468(<lambda>)
       35    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:383(_check_int_field)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:4(<module>)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1602(__new__)
       12    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:165(simplefilter)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
       24    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:907(_added_new)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1403(get_metadata)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\encoders.py:5(<module>)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:24(_module_matches_namespace)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\__future__.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
       36    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:483(_find_module_shim)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:270(escape)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
       65    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
        9    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:477(__exit__)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
        1    0.000    0.000    0.001    0.001 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\base64mime.py:5(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_parseaddr.py:4(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2606(Word)
       11    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:65(wraps)
       38    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:683(value)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:371(reset_keybinds)
       48    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1610(_get)
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:428(_check_time_fields)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:52(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1245(time)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:2216(timezone)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\weakref.py:365(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:57(find_spec)
        1    0.000    0.000    0.014    0.014 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:541(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:262(_reset_cache)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:338(__getattr__)
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\inspect.py:488(getmro)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:538(WorkingSet)
       18    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:579(_getfinalpathname_nonstrict)
       18    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:199(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:363(__members__)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:372(get_build_platform)
        1    0.000    0.000    0.002    0.002 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:945(Environment)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:773(ZipExtFile)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:437(__init__)
       28    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4026(SkipTo)
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'play' of 'Channel' objects}
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:122(_declare_state)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:243(VersionConflict)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1370(NullProvider)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\zipfile.py:2227(Path)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2414(EntryPoint)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\quopri.py:3(<module>)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(find_loader)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:473(timedelta)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\bz2.py:27(BZ2File)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
       33    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
