Tue Jun 27 16:03:11 2023    profiling/output.dat

         8523774 function calls (8519569 primitive calls) in 14.574 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
       10    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1259(_path_hooks)
        9    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:625(realpath)
        9    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:345(namedtuple)
        9    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        9    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        8    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:846(__or__)
        8    0.000    0.000    0.002    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2327(normalize_path)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2333(_cygwin_patch)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
        8    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        8    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
        7    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1106(create_module)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
      7/2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:100(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:181(_add_filter)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:58(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:124(__prepare__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:153(<dictcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:178(<setcomp>)
        7    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:136(__new__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:338(__getattr__)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:363(__members__)
        7    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:392(_create_)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:478(_check_for_existing_members)
        7    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:528(_find_new_)
        7    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        7    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        7    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
      7/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        7    0.005    0.001    0.005    0.001 {built-in method _imp.create_dynamic}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:483(_find_module_shim)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(find_loader)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:405(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:437(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:458(__enter__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:477(__exit__)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\re.py:270(escape)
        6    0.000    0.000    0.001    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:462(<listcomp>)
        6    0.000    0.000    0.002    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:445(_convert_)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:16(search_path)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
      6/5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
      6/2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:50(_days_in_month)
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:415(_check_date_fields)
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:428(_check_time_fields)
        5    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:445(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:666(<lambda>)
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        5    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:909(<lambda>)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:469(get_nb_keyboard_players)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\tank.py:9(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:122(_declare_state)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:329(register_loader_type)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1952(register_finder)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2167(register_namespace_handler)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
        4    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\selectors.py:584(_can_use)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:24(_module_matches_namespace)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:57(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:438(__init__)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
        4    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
      4/3    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:9(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:45(_days_before_year)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1602(__new__)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:2236(_create)
        3    0.000    0.000    0.026    0.009 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:29(load_module)
        3    0.000    0.000    0.026    0.009 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:51(create_module)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\extern\__init__.py:54(exec_module)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:502(CFunctionType)
        3    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:501(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:644(__getattr__)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
        3    0.000    0.000    0.002    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3064(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3066(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:840(clear)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:839(register)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:357(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:620(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:665(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:809(_missing_)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:816(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\enum.py:888(_decompose)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:861(_parse_flags)
        2    0.000    0.000    0.002    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:86(start_round)
        2    0.001    0.000    0.002    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:107(create_maze)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:165(create_maze_walls)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:290(spawn_tanks)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\weakref.py:485(popitem)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tokenize.py:319(read_or_stop)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\tokenize.py:325(find_cookie)
        2    0.000    0.000    0.010    0.005 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:146(__init__)
        2    0.000    0.000    0.006    0.003 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:387(confirm_settings)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\menu.py:371(reset_keybinds)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1377(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1403(get_metadata)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1416(get_metadata_lines)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1610(_get)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:1999(find_nothing)
        2    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:2254(declare_namespace)
        2    0.000    0.000    0.041    0.020 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\__init__.py:3225(_call_aside)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:665(__neg__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:823(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\datetime.py:1270(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\email\charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:76(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:368(_FuncPtr)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:340(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:460(__iter__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1363(parseImpl)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1441(tryParse)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3461(<genexpr>)
      2/1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
        2    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4705(<lambda>)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        2    0.000    0.000    0.001    0.000 D:\Programmation\Pycharm\Python\Tank-Game\venv\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:128(_fix_pcbuild)
        2    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:179(_get_default_scheme)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 {method 'play' of 'Channel' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\abc.py:89(register)
        1    0.000    0.000   14.574   14.574 D:\Programmation\Pycharm\Python\Tank-Game\main.py:18(main)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:740(check_str)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\os.py:746(encodekey)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:74(_check_methods)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:258(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:537(_readlink_deep)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:682(__contains__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\ntpath.py:579(_getfinalpathname_nonstrict)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:40(<listcomp>)
        1    0.006    0.006   13.949   13.949 D:\Programmation\Pycharm\Python\Tank-Game\game.py:64(game_loop)
        1    0.000    0.000    0.197    0.197 D:\Programmation\Pycharm\Python\Tank-Game\game.py:14(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:517(decorating_function)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:478(lru_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:934(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\functools.py:940(__set_name__)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:288(seek)
        1    0.000    0.000    0.001    0.001 D:\Programmation\Pycharm\Python\Tank-Game\game.py:90(end_round)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:453(set_nb_players)
        1    0.000    0.000    0.000    0.000 D:\Programmation\Pycharm\Python\Tank-Game\game.py:476(get_player_bullet_amount)
        1    0.000    0.000    0.000    0.000 C:\Users\samsa\AppData\Local\Programs\Python\Python39\lib\weakref.py:365(__init__)
